timestamp,unit_price
2019-12-03 13:30:00.0,5781.131578947368
2019-12-03 13:35:00.0,9423.260869565218
2019-12-03 13:40:00.0,5646.685714285714
2019-12-03 13:45:00.0,6466.638888888889
2019-12-03 13:50:00.0,7532.636363636364
2019-12-03 13:55:00.0,14575.209677419354
2019-12-03 14:00:00.0,9600.297872340425
2019-12-03 14:05:00.0,10667.188679245282
2019-12-03 14:10:00.0,11131.857142857143
2019-12-03 14:15:00.0,63412.0
2019-12-03 14:20:00.0,9689.898550724638
2019-12-03 14:25:00.0,14930.875
2019-12-03 14:30:00.0,10873.916666666666
2019-12-03 14:35:00.0,8840.425531914894
2019-12-03 14:40:00.0,15168.583333333334
2019-12-03 14:45:00.0,10947.3625
2019-12-03 14:50:00.0,5586.981132075472
2019-12-03 14:55:00.0,10572.714285714286
2019-12-03 15:00:00.0,10903.075
2019-12-03 15:05:00.0,8494.884615384615
2019-12-03 15:10:00.0,6203.604651162791
2019-12-03 15:15:00.0,3200.9756097560976
2019-12-03 15:20:00.0,10682.153846153846
2019-12-03 15:25:00.0,4909.238095238095
2019-12-03 15:30:00.0,6248.342857142857
2019-12-03 15:35:00.0,4565.933333333333
2019-12-03 15:40:00.0,12254.05
2019-12-03 15:45:00.0,5821.866666666667
2019-12-03 15:50:00.0,10269.815384615385
2019-12-03 15:55:00.0,4295.74358974359
2019-12-03 16:00:00.0,9992.015151515152
2019-12-03 16:05:00.0,8184.626865671642
2019-12-03 16:10:00.0,7663.349206349207
2019-12-03 16:15:00.0,8049.039473684211
2019-12-03 16:20:00.0,8502.0
2019-12-03 16:25:00.0,6391.029411764706
2019-12-03 16:30:00.0,6051.375
2019-12-03 16:35:00.0,6806.290322580645
2019-12-03 16:40:00.0,6241.28
2019-12-03 16:45:00.0,9910.061403508771
2019-12-03 16:50:00.0,4873.307692307692
2019-12-03 16:55:00.0,3811.4
2019-12-03 17:00:00.0,8916.826086956522
2019-12-03 17:05:00.0,4339.777777777777
2019-12-03 17:10:00.0,6100.936507936508
2019-12-03 17:15:00.0,6965.431372549019
2019-12-03 17:20:00.0,9851.692307692309
2019-12-03 17:25:00.0,8086.138888888889
2019-12-03 17:30:00.0,6870.21686746988
2019-12-03 17:35:00.0,6437.813725490196
2019-12-03 17:40:00.0,6658.717948717948
2019-12-03 17:45:00.0,6044.571428571428
2019-12-03 17:50:00.0,7683.801886792453
2019-12-03 17:55:00.0,6687.033333333334
2019-12-03 18:00:00.0,4729.868421052632
2019-12-03 18:05:00.0,6736.106382978724
2019-12-03 18:10:00.0,9988.45
2019-12-03 18:15:00.0,3761.277108433735
2019-12-03 18:20:00.0,6740.590909090909
2019-12-03 18:25:00.0,9044.20588235294
2019-12-03 18:30:00.0,3916.5555555555557
2019-12-03 18:35:00.0,8037.181818181818
2019-12-03 18:40:00.0,5953.04
2019-12-03 18:45:00.0,8421.366666666667
2019-12-03 18:50:00.0,5000.0
2019-12-03 18:55:00.0,10023.347826086956
2019-12-03 19:00:00.0,6408.814814814815
2019-12-03 19:05:00.0,5860.428571428572
2019-12-03 19:10:00.0,8109.081081081081
2019-12-03 19:15:00.0,6887.5
2019-12-03 19:20:00.0,6841.540983606557
2019-12-03 19:25:00.0,7778.818181818182
2019-12-03 19:30:00.0,437.2142857142857
2019-12-03 19:35:00.0,4851.142857142857
2019-12-03 19:40:00.0,8087.46875
2019-12-03 19:45:00.0,6761.307692307692
2019-12-03 19:50:00.0,11263.52
2019-12-03 19:55:00.0,8994.73076923077
2019-12-03 20:00:00.0,7509.191011235955
2019-12-03 20:05:00.0,6209.7
2019-12-03 20:10:00.0,27681.41379310345
2019-12-03 20:15:00.0,11917.7
2019-12-03 20:20:00.0,6867.961538461538
2019-12-03 20:25:00.0,NaN
2019-12-03 20:30:00.0,7484.209302325581
2019-12-03 20:35:00.0,8940.785714285714
2019-12-03 20:40:00.0,10253.724137931034
2019-12-03 20:45:00.0,12828.039603960397
2019-12-03 20:50:00.0,6959.029411764706
2019-12-03 20:55:00.0,5761.090909090909
2019-12-03 21:00:00.0,7068.1875
2019-12-03 21:05:00.0,9149.222222222223
2019-12-03 21:10:00.0,8269.56
2019-12-03 21:15:00.0,9995.3125
2019-12-03 21:20:00.0,6521.441176470588
2019-12-03 21:25:00.0,3758.5
2019-12-03 21:30:00.0,7121.368421052632
2019-12-03 21:35:00.0,3697.153846153846
2019-12-03 21:40:00.0,4368.5
2019-12-03 21:45:00.0,3744.6666666666665
2019-12-03 21:50:00.0,6850.5
2019-12-03 21:55:00.0,5663.416666666667
2019-12-03 22:00:00.0,9090.90909090909
2019-12-03 22:05:00.0,7697.488372093023
2019-12-03 22:10:00.0,5945.9111111111115
2019-12-03 22:15:00.0,4398.6
2019-12-03 22:20:00.0,5814.688311688312
2019-12-03 22:25:00.0,4315.632653061224
2019-12-03 22:30:00.0,2600.0
2019-12-03 22:35:00.0,7472.888888888889
2019-12-03 22:40:00.0,3041.8
2019-12-03 22:45:00.0,3444.4444444444443
2019-12-03 22:50:00.0,9308.6875
2019-12-03 22:55:00.0,1637.9142857142858
2019-12-03 23:00:00.0,3635.646153846154
2019-12-03 23:05:00.0,2333.3333333333335
2019-12-03 23:10:00.0,6446.727272727273
2019-12-03 23:15:00.0,5746.04
2019-12-03 23:20:00.0,8551.421052631578
2019-12-03 23:25:00.0,4849.166666666667
2019-12-03 23:30:00.0,18305.655172413793
2019-12-03 23:35:00.0,30965.266666666666
2019-12-03 23:40:00.0,10864.95
2019-12-03 23:45:00.0,6955.142857142857
2019-12-03 23:50:00.0,12020.95588235294
2019-12-03 23:55:00.0,6918.739130434783
2019-12-04 00:00:00.0,6752.95652173913
2019-12-04 00:05:00.0,10702.486842105263
2019-12-04 00:10:00.0,11350.5
2019-12-04 00:15:00.0,10847.142857142857
2019-12-04 00:20:00.0,5000.0
2019-12-04 00:25:00.0,3516.5
2019-12-04 00:30:00.0,3689.36
2019-12-04 00:35:00.0,4825.393939393939
2019-12-04 00:40:00.0,3602.0
2019-12-04 00:45:00.0,5652.603773584906
2019-12-04 00:50:00.0,4115.0
2019-12-04 00:55:00.0,6738.394736842105
2019-12-04 01:00:00.0,23851.0
2019-12-04 01:05:00.0,7378.892857142857
2019-12-04 01:10:00.0,9638.0
2019-12-04 01:15:00.0,8235.555555555555
2019-12-04 01:20:00.0,4045.6666666666665
2019-12-04 01:25:00.0,4756.75
2019-12-04 01:30:00.0,6509.607142857143
2019-12-04 01:35:00.0,5754.166666666667
2019-12-04 01:40:00.0,7097.4
2019-12-04 01:45:00.0,9162.6
2019-12-04 01:50:00.0,8106.794871794872
2019-12-04 01:55:00.0,NaN
2019-12-04 02:00:00.0,7127.7692307692305
2019-12-04 02:05:00.0,5258.606060606061
2019-12-04 02:10:00.0,7982.782608695652
2019-12-04 02:15:00.0,5714.0
2019-12-04 02:20:00.0,5822.658227848101
2019-12-04 02:25:00.0,5292.5
2019-12-04 02:30:00.0,6571.428571428572
2019-12-04 02:35:00.0,NaN
2019-12-04 02:40:00.0,6677.333333333333
2019-12-04 02:45:00.0,5989.738095238095
2019-12-04 02:50:00.0,3733.44
2019-12-04 02:55:00.0,6428.571428571428
2019-12-04 03:00:00.0,10350.0
2019-12-04 03:05:00.0,4496.777777777777
2019-12-04 03:10:00.0,3833.3333333333335
2019-12-04 03:15:00.0,5000.0
2019-12-04 03:20:00.0,6756.756756756757
2019-12-04 03:25:00.0,5247.2
2019-12-04 03:30:00.0,12136.666666666666
2019-12-04 03:35:00.0,6625.875
2019-12-04 03:40:00.0,2911.0
2019-12-04 03:45:00.0,1216.8
2019-12-04 03:50:00.0,1666.6666666666667
2019-12-04 03:55:00.0,NaN
2019-12-04 04:00:00.0,NaN
2019-12-04 04:05:00.0,10506.666666666666
2019-12-04 04:10:00.0,NaN
2019-12-04 04:15:00.0,14705.882352941177
2019-12-04 04:20:00.0,4626.133333333333
2019-12-04 04:25:00.0,6666.666666666667
2019-12-04 04:30:00.0,3290.8214285714284
2019-12-04 04:35:00.0,5524.333333333333
2019-12-04 04:40:00.0,1037.6666666666667
2019-12-04 04:45:00.0,2881.25
2019-12-04 04:50:00.0,4542.0
2019-12-04 04:55:00.0,1558.3333333333333
2019-12-04 05:00:00.0,5576.666666666667
2019-12-04 05:05:00.0,5841.636363636364
2019-12-04 05:10:00.0,4175.0
2019-12-04 05:15:00.0,8745.0
2019-12-04 05:20:00.0,9088.25
2019-12-04 05:25:00.0,10000.0
2019-12-04 05:30:00.0,NaN
2019-12-04 05:35:00.0,NaN
2019-12-04 05:40:00.0,NaN
2019-12-04 05:45:00.0,9137.433333333332
2019-12-04 05:50:00.0,5000.0
2019-12-04 05:55:00.0,10000.0
2019-12-04 06:00:00.0,NaN
2019-12-04 06:05:00.0,NaN
2019-12-04 06:10:00.0,3333.3333333333335
2019-12-04 06:15:00.0,11811.823529411764
2019-12-04 06:20:00.0,8743.75
2019-12-04 06:25:00.0,NaN
2019-12-04 06:30:00.0,5000.0
2019-12-04 06:35:00.0,5000.0
2019-12-04 06:40:00.0,NaN
2019-12-04 06:45:00.0,NaN
2019-12-04 06:50:00.0,19166.666666666668
2019-12-04 06:55:00.0,6373.0
2019-12-04 07:00:00.0,3896.8333333333335
2019-12-04 07:05:00.0,NaN
2019-12-04 07:10:00.0,7025.0
2019-12-04 07:15:00.0,3833.3333333333335
2019-12-04 07:20:00.0,7785.833333333333
2019-12-04 07:25:00.0,NaN
2019-12-04 07:30:00.0,11270.0
2019-12-04 07:35:00.0,13225.0
2019-12-04 07:40:00.0,11342.166666666666
2019-12-04 07:45:00.0,10833.333333333334
2019-12-04 07:50:00.0,7780.333333333333
2019-12-04 07:55:00.0,13968.161290322581
2019-12-04 08:00:00.0,NaN
2019-12-04 08:05:00.0,11522.333333333334
2019-12-04 08:10:00.0,NaN
2019-12-04 08:15:00.0,NaN
2019-12-04 08:20:00.0,4897.0
2019-12-04 08:25:00.0,NaN
2019-12-04 08:30:00.0,3042.0
2019-12-04 08:35:00.0,7666.666666666667
2019-12-04 08:40:00.0,NaN
2019-12-04 08:45:00.0,2331.285714285714
2019-12-04 08:50:00.0,17720.0
2019-12-04 08:55:00.0,13152.285714285714
2019-12-04 09:00:00.0,8618.333333333334
2019-12-04 09:05:00.0,16422.0
2019-12-04 09:10:00.0,NaN
2019-12-04 09:15:00.0,NaN
2019-12-04 09:20:00.0,14200.0
2019-12-04 09:25:00.0,NaN
2019-12-04 09:30:00.0,12194.444444444445
2019-12-04 09:35:00.0,10000.0
2019-12-04 09:40:00.0,3333.3333333333335
2019-12-04 09:45:00.0,8609.5
2019-12-04 09:50:00.0,10350.0
2019-12-04 09:55:00.0,NaN
2019-12-04 10:00:00.0,8427.272727272728
2019-12-04 10:05:00.0,7610.741935483871
2019-12-04 10:10:00.0,9662.764705882353
2019-12-04 10:15:00.0,9324.324324324325
2019-12-04 10:20:00.0,11781.25
2019-12-04 10:25:00.0,14100.833333333334
2019-12-04 10:30:00.0,6874.119047619048
2019-12-04 10:35:00.0,5275.2
2019-12-04 10:40:00.0,5108.407407407408
2019-12-04 10:45:00.0,9364.166666666666
2019-12-04 10:50:00.0,6997.888888888889
2019-12-04 10:55:00.0,10863.42857142857
2019-12-04 11:00:00.0,11021.0
2019-12-04 11:05:00.0,NaN
2019-12-04 11:10:00.0,3500.0
2019-12-04 11:15:00.0,3333.3333333333335
2019-12-04 11:20:00.0,1853.142857142857
2019-12-04 11:25:00.0,6972.424242424242
2019-12-04 11:30:00.0,7120.111111111111
2019-12-04 11:35:00.0,16666.666666666668
2019-12-04 11:40:00.0,NaN
2019-12-04 11:45:00.0,8816.6
2019-12-04 11:50:00.0,NaN
2019-12-04 11:55:00.0,6612.666666666667
2019-12-04 12:00:00.0,NaN
2019-12-04 12:05:00.0,15114.966666666667
2019-12-04 12:10:00.0,6666.444444444444
2019-12-04 12:15:00.0,6744.571428571428
2019-12-04 12:20:00.0,5425.0
2019-12-04 12:25:00.0,15033.692307692309
2019-12-04 12:30:00.0,10040.983606557376
2019-12-04 12:35:00.0,2369.6666666666665
2019-12-04 12:40:00.0,6609.5142857142855
2019-12-04 12:45:00.0,6557.5609756097565
2019-12-04 12:50:00.0,5266.04347826087
2019-12-04 12:55:00.0,9630.551724137931
2019-12-04 13:00:00.0,11785.714285714286
2019-12-04 13:05:00.0,10125.82456140351
2019-12-04 13:10:00.0,8884.78125
2019-12-04 13:15:00.0,5000.0
2019-12-04 13:20:00.0,7840.28125
2019-12-04 13:25:00.0,6612.666666666667
2019-12-04 13:30:00.0,6037.555555555556
2019-12-04 13:35:00.0,NaN
2019-12-04 13:40:00.0,8745.333333333334
2019-12-04 13:45:00.0,NaN
2019-12-04 13:50:00.0,NaN
2019-12-04 13:55:00.0,NaN
2019-12-04 14:00:00.0,NaN
2019-12-04 14:05:00.0,NaN
2019-12-04 14:10:00.0,NaN
2019-12-04 14:15:00.0,NaN
2019-12-04 14:20:00.0,NaN
2019-12-04 14:25:00.0,NaN
2019-12-04 14:30:00.0,NaN
2019-12-04 14:35:00.0,NaN
2019-12-04 14:40:00.0,NaN
2019-12-04 14:45:00.0,NaN
2019-12-04 14:50:00.0,NaN
2019-12-04 14:55:00.0,NaN
2019-12-04 15:00:00.0,NaN
2019-12-04 15:05:00.0,NaN
2019-12-04 15:10:00.0,NaN
2019-12-04 15:15:00.0,NaN
2019-12-04 15:20:00.0,NaN
2019-12-04 15:25:00.0,NaN
2019-12-04 15:30:00.0,NaN
2019-12-04 15:35:00.0,NaN
2019-12-04 15:40:00.0,NaN
2019-12-04 15:45:00.0,NaN
2019-12-04 15:50:00.0,NaN
2019-12-04 15:55:00.0,NaN
2019-12-04 16:00:00.0,NaN
2019-12-04 16:05:00.0,NaN
2019-12-04 16:10:00.0,NaN
2019-12-04 16:15:00.0,NaN
2019-12-04 16:20:00.0,NaN
2019-12-04 16:25:00.0,NaN
2019-12-04 16:30:00.0,NaN
2019-12-04 16:35:00.0,NaN
2019-12-04 16:40:00.0,NaN
2019-12-04 16:45:00.0,NaN
2019-12-04 16:50:00.0,NaN
2019-12-04 16:55:00.0,NaN
2019-12-04 17:00:00.0,NaN
2019-12-04 17:05:00.0,NaN
2019-12-04 17:10:00.0,NaN
2019-12-04 17:15:00.0,NaN
2019-12-04 17:20:00.0,NaN
2019-12-04 17:25:00.0,NaN
2019-12-04 17:30:00.0,NaN
2019-12-04 17:35:00.0,NaN
2019-12-04 17:40:00.0,NaN
2019-12-04 17:45:00.0,NaN
2019-12-04 17:50:00.0,NaN
2019-12-04 17:55:00.0,NaN
2019-12-04 18:00:00.0,NaN
2019-12-04 18:05:00.0,NaN
2019-12-04 18:10:00.0,NaN
2019-12-04 18:15:00.0,NaN
2019-12-04 18:20:00.0,NaN
2019-12-04 18:25:00.0,NaN
2019-12-04 18:30:00.0,NaN
2019-12-04 18:35:00.0,NaN
2019-12-04 18:40:00.0,NaN
2019-12-04 18:45:00.0,NaN
2019-12-04 18:50:00.0,NaN
2019-12-04 18:55:00.0,NaN
2019-12-04 19:00:00.0,NaN
2019-12-04 19:05:00.0,NaN
2019-12-04 19:10:00.0,NaN
2019-12-04 19:15:00.0,NaN
2019-12-04 19:20:00.0,NaN
2019-12-04 19:25:00.0,NaN
2019-12-04 19:30:00.0,NaN
2019-12-04 19:35:00.0,NaN
2019-12-04 19:40:00.0,NaN
2019-12-04 19:45:00.0,NaN
2019-12-04 19:50:00.0,NaN
2019-12-04 19:55:00.0,NaN
2019-12-04 20:00:00.0,NaN
2019-12-04 20:05:00.0,NaN
2019-12-04 20:10:00.0,NaN
2019-12-04 20:15:00.0,NaN
2019-12-04 20:20:00.0,NaN
2019-12-04 20:25:00.0,NaN
2019-12-04 20:30:00.0,NaN
2019-12-04 20:35:00.0,NaN
2019-12-04 20:40:00.0,NaN
2019-12-04 20:45:00.0,NaN
2019-12-04 20:50:00.0,NaN
2019-12-04 20:55:00.0,NaN
2019-12-04 21:00:00.0,NaN
2019-12-04 21:05:00.0,NaN
2019-12-04 21:10:00.0,NaN
2019-12-04 21:15:00.0,NaN
2019-12-04 21:20:00.0,NaN
2019-12-04 21:25:00.0,NaN
2019-12-04 21:30:00.0,NaN
2019-12-04 21:35:00.0,NaN
2019-12-04 21:40:00.0,NaN
2019-12-04 21:45:00.0,NaN
2019-12-04 21:50:00.0,NaN
2019-12-04 21:55:00.0,NaN
2019-12-04 22:00:00.0,NaN
2019-12-04 22:05:00.0,NaN
2019-12-04 22:10:00.0,NaN
2019-12-04 22:15:00.0,NaN
2019-12-04 22:20:00.0,NaN
2019-12-04 22:25:00.0,NaN
2019-12-04 22:30:00.0,NaN
2019-12-04 22:35:00.0,NaN
2019-12-04 22:40:00.0,NaN
2019-12-04 22:45:00.0,NaN
2019-12-04 22:50:00.0,NaN
2019-12-04 22:55:00.0,NaN
2019-12-04 23:00:00.0,NaN
2019-12-04 23:05:00.0,NaN
2019-12-04 23:10:00.0,NaN
2019-12-04 23:15:00.0,NaN
2019-12-04 23:20:00.0,NaN
2019-12-04 23:25:00.0,NaN
2019-12-04 23:30:00.0,NaN
2019-12-04 23:35:00.0,NaN
2019-12-04 23:40:00.0,NaN
2019-12-04 23:45:00.0,NaN
2019-12-04 23:50:00.0,NaN
2019-12-04 23:55:00.0,NaN
2019-12-05 00:00:00.0,NaN
2019-12-05 00:05:00.0,NaN
2019-12-05 00:10:00.0,NaN
2019-12-05 00:15:00.0,NaN
2019-12-05 00:20:00.0,NaN
2019-12-05 00:25:00.0,NaN
2019-12-05 00:30:00.0,NaN
2019-12-05 00:35:00.0,NaN
2019-12-05 00:40:00.0,NaN
2019-12-05 00:45:00.0,NaN
2019-12-05 00:50:00.0,NaN
2019-12-05 00:55:00.0,NaN
2019-12-05 01:00:00.0,NaN
2019-12-05 01:05:00.0,NaN
2019-12-05 01:10:00.0,NaN
2019-12-05 01:15:00.0,NaN
2019-12-05 01:20:00.0,NaN
2019-12-05 01:25:00.0,NaN
2019-12-05 01:30:00.0,NaN
2019-12-05 01:35:00.0,NaN
2019-12-05 01:40:00.0,NaN
2019-12-05 01:45:00.0,NaN
2019-12-05 01:50:00.0,NaN
2019-12-05 01:55:00.0,NaN
2019-12-05 02:00:00.0,NaN
2019-12-05 02:05:00.0,NaN
2019-12-05 02:10:00.0,NaN
2019-12-05 02:15:00.0,NaN
2019-12-05 02:20:00.0,NaN
2019-12-05 02:25:00.0,NaN
2019-12-05 02:30:00.0,NaN
2019-12-05 02:35:00.0,NaN
2019-12-05 02:40:00.0,NaN
2019-12-05 02:45:00.0,NaN
2019-12-05 02:50:00.0,NaN
2019-12-05 02:55:00.0,NaN
2019-12-05 03:00:00.0,NaN
2019-12-05 03:05:00.0,NaN
2019-12-05 03:10:00.0,NaN
2019-12-05 03:15:00.0,NaN
2019-12-05 03:20:00.0,NaN
2019-12-05 03:25:00.0,NaN
2019-12-05 03:30:00.0,NaN
2019-12-05 03:35:00.0,NaN
2019-12-05 03:40:00.0,NaN
2019-12-05 03:45:00.0,NaN
2019-12-05 03:50:00.0,NaN
2019-12-05 03:55:00.0,NaN
2019-12-05 04:00:00.0,NaN
2019-12-05 04:05:00.0,NaN
2019-12-05 04:10:00.0,NaN
2019-12-05 04:15:00.0,NaN
2019-12-05 04:20:00.0,NaN
2019-12-05 04:25:00.0,NaN
2019-12-05 04:30:00.0,NaN
2019-12-05 04:35:00.0,NaN
2019-12-05 04:40:00.0,NaN
2019-12-05 04:45:00.0,NaN
2019-12-05 04:50:00.0,NaN
2019-12-05 04:55:00.0,NaN
2019-12-05 05:00:00.0,NaN
2019-12-05 05:05:00.0,NaN
2019-12-05 05:10:00.0,NaN
2019-12-05 05:15:00.0,NaN
2019-12-05 05:20:00.0,NaN
2019-12-05 05:25:00.0,NaN
2019-12-05 05:30:00.0,NaN
2019-12-05 05:35:00.0,NaN
2019-12-05 05:40:00.0,NaN
2019-12-05 05:45:00.0,NaN
2019-12-05 05:50:00.0,NaN
2019-12-05 05:55:00.0,NaN
2019-12-05 06:00:00.0,NaN
2019-12-05 06:05:00.0,NaN
2019-12-05 06:10:00.0,NaN
2019-12-05 06:15:00.0,NaN
2019-12-05 06:20:00.0,NaN
2019-12-05 06:25:00.0,NaN
2019-12-05 06:30:00.0,NaN
2019-12-05 06:35:00.0,NaN
2019-12-05 06:40:00.0,NaN
2019-12-05 06:45:00.0,NaN
2019-12-05 06:50:00.0,NaN
2019-12-05 06:55:00.0,NaN
2019-12-05 07:00:00.0,NaN
2019-12-05 07:05:00.0,NaN
2019-12-05 07:10:00.0,NaN
2019-12-05 07:15:00.0,NaN
2019-12-05 07:20:00.0,NaN
2019-12-05 07:25:00.0,NaN
2019-12-05 07:30:00.0,NaN
2019-12-05 07:35:00.0,NaN
2019-12-05 07:40:00.0,NaN
2019-12-05 07:45:00.0,NaN
2019-12-05 07:50:00.0,NaN
2019-12-05 07:55:00.0,NaN
2019-12-05 08:00:00.0,NaN
2019-12-05 08:05:00.0,NaN
2019-12-05 08:10:00.0,NaN
2019-12-05 08:15:00.0,NaN
2019-12-05 08:20:00.0,NaN
2019-12-05 08:25:00.0,NaN
2019-12-05 08:30:00.0,NaN
2019-12-05 08:35:00.0,NaN
2019-12-05 08:40:00.0,NaN
2019-12-05 08:45:00.0,NaN
2019-12-05 08:50:00.0,NaN
2019-12-05 08:55:00.0,NaN
2019-12-05 09:00:00.0,NaN
2019-12-05 09:05:00.0,NaN
2019-12-05 09:10:00.0,NaN
2019-12-05 09:15:00.0,NaN
2019-12-05 09:20:00.0,NaN
2019-12-05 09:25:00.0,NaN
2019-12-05 09:30:00.0,NaN
2019-12-05 09:35:00.0,NaN
2019-12-05 09:40:00.0,NaN
2019-12-05 09:45:00.0,NaN
2019-12-05 09:50:00.0,NaN
2019-12-05 09:55:00.0,NaN
2019-12-05 10:00:00.0,NaN
2019-12-05 10:05:00.0,NaN
2019-12-05 10:10:00.0,NaN
2019-12-05 10:15:00.0,NaN
2019-12-05 10:20:00.0,NaN
2019-12-05 10:25:00.0,NaN
2019-12-05 10:30:00.0,NaN
2019-12-05 10:35:00.0,NaN
2019-12-05 10:40:00.0,NaN
2019-12-05 10:45:00.0,NaN
2019-12-05 10:50:00.0,NaN
2019-12-05 10:55:00.0,NaN
2019-12-05 11:00:00.0,NaN
2019-12-05 11:05:00.0,NaN
2019-12-05 11:10:00.0,NaN
2019-12-05 11:15:00.0,NaN
2019-12-05 11:20:00.0,NaN
2019-12-05 11:25:00.0,NaN
2019-12-05 11:30:00.0,NaN
2019-12-05 11:35:00.0,NaN
2019-12-05 11:40:00.0,NaN
2019-12-05 11:45:00.0,NaN
2019-12-05 11:50:00.0,NaN
2019-12-05 11:55:00.0,NaN
2019-12-05 12:00:00.0,NaN
2019-12-05 12:05:00.0,NaN
2019-12-05 12:10:00.0,NaN
2019-12-05 12:15:00.0,NaN
2019-12-05 12:20:00.0,NaN
2019-12-05 12:25:00.0,NaN
2019-12-05 12:30:00.0,NaN
2019-12-05 12:35:00.0,NaN
2019-12-05 12:40:00.0,NaN
2019-12-05 12:45:00.0,NaN
2019-12-05 12:50:00.0,NaN
2019-12-05 12:55:00.0,NaN
2019-12-05 13:00:00.0,NaN
2019-12-05 13:05:00.0,NaN
2019-12-05 13:10:00.0,NaN
2019-12-05 13:15:00.0,NaN
2019-12-05 13:20:00.0,NaN
2019-12-05 13:25:00.0,NaN
2019-12-05 13:30:00.0,NaN
2019-12-05 13:35:00.0,NaN
2019-12-05 13:40:00.0,NaN
2019-12-05 13:45:00.0,NaN
2019-12-05 13:50:00.0,NaN
2019-12-05 13:55:00.0,NaN
2019-12-05 14:00:00.0,NaN
2019-12-05 14:05:00.0,NaN
2019-12-05 14:10:00.0,NaN
2019-12-05 14:15:00.0,NaN
2019-12-05 14:20:00.0,NaN
2019-12-05 14:25:00.0,NaN
2019-12-05 14:30:00.0,NaN
2019-12-05 14:35:00.0,NaN
2019-12-05 14:40:00.0,NaN
2019-12-05 14:45:00.0,NaN
2019-12-05 14:50:00.0,NaN
2019-12-05 14:55:00.0,NaN
2019-12-05 15:00:00.0,NaN
2019-12-05 15:05:00.0,NaN
2019-12-05 15:10:00.0,NaN
2019-12-05 15:15:00.0,NaN
2019-12-05 15:20:00.0,NaN
2019-12-05 15:25:00.0,NaN
2019-12-05 15:30:00.0,NaN
2019-12-05 15:35:00.0,NaN
2019-12-05 15:40:00.0,NaN
2019-12-05 15:45:00.0,NaN
2019-12-05 15:50:00.0,NaN
2019-12-05 15:55:00.0,NaN
2019-12-05 16:00:00.0,NaN
2019-12-05 16:05:00.0,NaN
2019-12-05 16:10:00.0,NaN
2019-12-05 16:15:00.0,NaN
2019-12-05 16:20:00.0,NaN
2019-12-05 16:25:00.0,NaN
2019-12-05 16:30:00.0,NaN
2019-12-05 16:35:00.0,NaN
2019-12-05 16:40:00.0,NaN
2019-12-05 16:45:00.0,NaN
2019-12-05 16:50:00.0,NaN
2019-12-05 16:55:00.0,NaN
2019-12-05 17:00:00.0,NaN
2019-12-05 17:05:00.0,NaN
2019-12-05 17:10:00.0,NaN
2019-12-05 17:15:00.0,NaN
2019-12-05 17:20:00.0,NaN
2019-12-05 17:25:00.0,NaN
2019-12-05 17:30:00.0,NaN
2019-12-05 17:35:00.0,NaN
2019-12-05 17:40:00.0,NaN
2019-12-05 17:45:00.0,NaN
2019-12-05 17:50:00.0,NaN
2019-12-05 17:55:00.0,NaN
2019-12-05 18:00:00.0,NaN
2019-12-05 18:05:00.0,NaN
2019-12-05 18:10:00.0,NaN
2019-12-05 18:15:00.0,7862.933333333333
2019-12-05 18:20:00.0,5666.666666666667
2019-12-05 18:25:00.0,9888.992537313432
2019-12-05 18:30:00.0,8768.212121212122
2019-12-05 18:35:00.0,8916.666666666666
2019-12-05 18:40:00.0,5750.0
2019-12-05 18:45:00.0,3458.2
2019-12-05 18:50:00.0,7522.9795918367345
2019-12-05 18:55:00.0,5451.666666666667
2019-12-05 19:00:00.0,6174.443037974684
2019-12-05 19:05:00.0,3904.923076923077
2019-12-05 19:10:00.0,7423.205882352941
2019-12-05 19:15:00.0,5333.333333333333
2019-12-05 19:20:00.0,5622.698630136986
2019-12-05 19:25:00.0,5576.923076923077
2019-12-05 19:30:00.0,5562.5
2019-12-05 19:35:00.0,6640.25
2019-12-05 19:40:00.0,8107.166666666667
2019-12-05 19:45:00.0,7373.045454545455
2019-12-05 19:50:00.0,3714.285714285714
2019-12-05 19:55:00.0,7450.811320754717
2019-12-05 20:00:00.0,5750.0
2019-12-05 20:05:00.0,11015.047619047618
2019-12-05 20:10:00.0,6468.666666666667
2019-12-05 20:15:00.0,7739.666666666667
2019-12-05 20:20:00.0,7113.515151515152
2019-12-05 20:25:00.0,6949.0
2019-12-05 20:30:00.0,6618.5504587155965
2019-12-05 20:35:00.0,14381.35
2019-12-05 20:40:00.0,7215.777777777777
2019-12-05 20:45:00.0,7447.058823529412
2019-12-05 20:50:00.0,6112.481012658228
2019-12-05 20:55:00.0,7907.257142857143
2019-12-05 21:00:00.0,12873.923076923076
2019-12-05 21:05:00.0,8231.823529411764
2019-12-05 21:10:00.0,4294.533333333334
2019-12-05 21:15:00.0,10292.595744680852
2019-12-05 21:20:00.0,6898.555555555556
2019-12-05 21:25:00.0,6751.642857142857
2019-12-05 21:30:00.0,6857.407407407408
2019-12-05 21:35:00.0,16328.285714285714
2019-12-05 21:40:00.0,4832.166666666667
2019-12-05 21:45:00.0,13800.875
2019-12-05 21:50:00.0,8344.46052631579
2019-12-05 21:55:00.0,5732.327586206897
2019-12-05 22:00:00.0,4943.508771929824
2019-12-05 22:05:00.0,5000.0
2019-12-05 22:10:00.0,6498.0344827586205
2019-12-05 22:15:00.0,6326.724137931034
2019-12-05 22:20:00.0,5000.0
